"","genome_name","counts.20120800_P2M","counts.20120800_S1M","counts.20120800_S1S","counts.20120800_S1X","counts.20120700_P3M","counts.20120700_P3D","counts.20120700_E3M","counts.20120700_E3D","counts.20120700_E2X","counts.20120700_S1D","counts.20120600_S2S","counts.20120600_S2M","counts.20120600_P2M","counts.20120600_S2D","counts.20120600_E1M","counts.20120600_E1D","counts.20120700_S2M","counts.20120800_E2D","counts.20120800_E2M","counts.20120800_E3D","counts.20110600_E1M","counts.20110600_E1D","counts.20100900_E2S","counts.20100900_E1D","counts.20110600_E1S","counts.20110700_E1D"
"1953","bacteria20440_CIFLKLDM_01953",0,0,0,0,0,0,2,9.32645996487667,0,0,0,0,0,0,11,64.6666004546054,0,3,25.6062279507546,0,78.5650021663025,140.942640697226,2,1,0,30
"1954","bacteria20440_CIFLKLDM_01954",0,0,0,0,0,0,27.6554482533916,15,0,0,0,0,0,0,77.4378575099125,73.6299898249415,0,1.01851851851852,26.0812181546502,9,71.7664962042917,151.060711112402,20.1847505037286,2.33333333333333,0,10.7005440435934
"1955","bacteria20440_CIFLKLDM_01955",0,0,0,2,0,0,33.5481127060074,25.3448275862069,0,0,0,0,0,0,63.9545454545455,106.615384615385,0,17.3863636363636,26.8387096774194,0,134.861380007396,131.167394879117,1.875,14.7,0,21
"1956","bacteria20440_CIFLKLDM_01956",0,0,0,0,0,0,6.40133043616024,18,0,0,0,0,0,0,67.8933333333333,52.6666666666667,0,27,8,0,181.977732291366,274.30430963193,6,9,0,19
"1957","bacteria20440_CIFLKLDM_01957",0,0,0,0,1,0,13,5,5,0,0,0,0,12,50,52,0,0,33,0,82,255,2,2,0,15
"1958","bacteria20440_CIFLKLDM_01958",0,0,0,0,0,0,18,13,0,0,0,0,0,0,89,41,0,0,11,0,144,224,1,2,0,33
"1959","bacteria20440_CIFLKLDM_01959",0,0,0,0,0,0,10,3,0,0,0,0,0,0,49,62.9598659571298,0,0,4,0,78.8119478719227,163.66326897891,1,3,0,8
"1960","bacteria20440_CIFLKLDM_01960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6396873042451,0,0,0,0,0,1.11869407727941,4.10391510356637,0,0,0,0
"1961","bacteria20440_CIFLKLDM_01961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0
"1962","bacteria20440_CIFLKLDM_01962",0,0,0,0,0,0,4,7.5,0,0,0,0,0,0,13,9,0,4.5,3,0,24.5,63.5,0,2.5,0,7
"1963","bacteria20440_CIFLKLDM_01963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0.5,0,0,0,0
"1964","bacteria20440_CIFLKLDM_01964",0,0,0,0,0,0,1,8,0,0,0,0,0,0,3,23.3351835067761,0,0,20.6814160005972,10,98.0465192569003,143.269505189807,0,1,0,37
"1965","bacteria20440_CIFLKLDM_01965",0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,0,0,0,0,11,15,0,0,0,2
"1966","bacteria20440_CIFLKLDM_01966",0,0,0,0,0,0,2,12,0,0,0,0,0,0,18,16,0,9,6,0,221,302.894745848604,0,4,0,17
"1967","bacteria20440_CIFLKLDM_01967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69230769230769,0.307692307692308,0,0,0.461538461538462,0,3.92307692307692,3.94102564102564,0,0,0,0.461538461538462
"1968","bacteria20440_CIFLKLDM_01968",0,0,0,0,1,0,10,18,96,1,0,0,1,0,158,118,0,5,24,155,839,847.799509238017,0,4,0,58
"1969","bacteria20440_CIFLKLDM_01969",0,0,0,0,0,0,26,35,0,0,0,0,0,0,68,87.5665585304503,9,0,30.3185839994028,2,463.134801326162,365.469114044586,3,6,0,45.7985358636357
"1970","bacteria20440_CIFLKLDM_01970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1971","bacteria20440_CIFLKLDM_01971",0,0,0,0,0,0,15,5,0,0,0,0,0,0,2,21,0,1,104,0,92,132,13,65,0,8
"1972","bacteria20440_CIFLKLDM_01972",0,0,0,0,0,0,6,7,2,0,0,0,0,0,8,12,0,0,76,0,55,58,7,6,0,4
"1973","bacteria20440_CIFLKLDM_01973",0,0,0,0,0,0,13,22,3,0,0,0,0,0,33,50,0,14,154,0,183,242,28,106,0,28
"1974","bacteria20440_CIFLKLDM_01974",0,0,0,0,0,0,10,9,686,0,0,0,0,0,62,55,0,14,724,0,81,210,76,170,0,18
"1975","bacteria20440_CIFLKLDM_01975",0,0,0,0,0,0,5,10,0,0,0,0,0,0,2,63,0,8,200,7,122,158.863205698399,103,89.6636283800043,0,8
"1976","bacteria20440_CIFLKLDM_01976",0,0,0,0,0,0,0,14,177,1,0,0,1,0,38,53,0,1,101,45,240,424,22,81,0,29
"1977","bacteria20440_CIFLKLDM_01977",0,0,0,0,0,0,0,1,46,0,0,0,0,0,9,20,0,0,28,0,57,122,3,13,0,13
"1978","bacteria20440_CIFLKLDM_01978",0,0,0,0,0,0,0,9,0,0,0,0,0,0,32,37,0,0,35,0,237.614631790963,242.640994302256,18,9,0,14
"1979","bacteria20440_CIFLKLDM_01979",0,0,0,0,0,0,27.6441701416958,21.8751879148216,0,0,0,0,1,0,88.1245169541392,85.0033290624796,2,0,101.614428662191,0,1003.09877143694,666.376219344896,25.6179854913556,32.0083309212967,0,30.3417774417656
"1980","bacteria20440_CIFLKLDM_01980",0,0,0,1,0,0,8,3,0,0,0,0,0,0,37,10.5263157894737,0,40,22,0,234.72076923343,162.070713938722,3,6,0,0
"1981","bacteria20440_CIFLKLDM_01981",0,0,0,0,0,0,12,4,0,0,0,0,0,0,17,24,0,17,8,0,346,213,19,26,0,11
"1982","bacteria20440_CIFLKLDM_01982",0,0,0,0,0,0,1,18,0,0,0,0,0,0,4,10,0,0,2,0,149,103,0,4,0,8
"1983","bacteria20440_CIFLKLDM_01983",0,0,0,2,0,2,19,16,0,0,0,0,0,0,118.672029146414,74.3752331916328,0,14,69.6014497736081,92,1127.83783316411,762.007764057843,16.7765826918315,15.2093552660982,0,51.8845777193571
"1984","bacteria20440_CIFLKLDM_01984",0,0,0,1,0,0,30.9677833501662,14.6566340466686,0,1,0,0,0,0,119.269412324131,81.2563297092029,0,20,56.677127242802,0,1379.27832486404,663.903647104921,5,31.4431777571277,31,35.6774825750333
"1985","bacteria20440_CIFLKLDM_01985",0,0,0,0,0,0,0,7,0,0,0,0,0,0,15.1376146788991,7,0,1,2,8,69.1258660571822,39.3659916626453,0,0,0,1.02325581395349
"1986","bacteria20440_CIFLKLDM_01986",0,0,0,0,0,0,20,1,0,0,0,0,0,0,62,27,0,0,12,0,289.628380077362,271.834803766072,0,10,0,20
"1987","bacteria20440_CIFLKLDM_01987",0,0,0,0,1,0,10,22,17,0,0,0,0,0,54,38,0,0,34,0,493,385,0,9,0,18
"1988","bacteria20440_CIFLKLDM_01988",0,0,0,0,0,0,9,12,0,0,0,0,0,0,52,79,0,0,28,0,558,670,21,40,0,16
"1989","bacteria20440_CIFLKLDM_01989",0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,0,0,15,0,61.5374440165783,54.8629543555485,1,9,0,0
"1990","bacteria20440_CIFLKLDM_01990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991","bacteria20440_CIFLKLDM_01991",0,0,0,0,0,0,0,6,0,0,0,0,0,0,27,23.7931034482759,0,0,0.5,0,41.5899966543995,40.2617168701751,5,1,0,4.08510638297872
"1992","bacteria20440_CIFLKLDM_01992",0,0,0,0,0,0,18,8,0,0,0,0,0,0,0,28,0,6,25,0,572,491,0,4,0,22
"1993","bacteria20440_CIFLKLDM_01993",0,0,0,0,0,0,19,10,1,0,0,0,0,0,76.6908852267207,68,0,0,29,0,276.560926349106,419.578514049924,5,8,0,34
"1994","bacteria20440_CIFLKLDM_01994",0,0,0,0,1,0,36,52.329114466139,32,2,0,0,0,0,246.978932240177,232.39716254736,0,19,80.709610928827,0,640.614688335839,1289.36104100883,1,36,0,98.4016850552905
"1995","bacteria20440_CIFLKLDM_01995",0,0,0,0,0,0,10,26,136,0,0,0,0,0,76,124,0,3,32,0,352,498.488023952096,2,6,0,55
"1996","bacteria20440_CIFLKLDM_01996",0,0,0,0,0,0,26,19,0,0,0,0,0,0,104,97,0,0,32,0,358,685,0,7,0,35
"1997","bacteria20440_CIFLKLDM_01997",0,0,0,0,0,0,0,7,8,0,0,0,0,0,46,13,0,5,10,0,102,198,0,1,0,15
"1998","bacteria20440_CIFLKLDM_01998",0,0,0,0,1,0,14,44,3,0,0,0,0,0,186,162,0,9,25,99,574,899,1,14,0,67
"1999","bacteria20440_CIFLKLDM_01999",0,0,0,0,0,0,25,21,42,0,0,0,0,0,115,81,0,26,54,0,784,716,0,3,0,57
"2000","bacteria20440_CIFLKLDM_02000",0,0,0,0,0,0,16,36.5099513716075,0,0,0,0,0,0,79,91,0,1,47,61,406,553,3,6,0,29
"2001","bacteria20440_CIFLKLDM_02001",0,0,0,0,0,0,34,47,0,0,0,0,1,0,201,166,7,0,57,0,1228,1127,0,9,0,57
"2002","bacteria20440_CIFLKLDM_02002",0,0,0,0,0,0,0,6.75,0,0,0,0,0,0,6,33,0,0,4,0,99.7661290322581,72.6923076923077,0,8,0,7.7
"2003","bacteria20440_CIFLKLDM_02003",0,0,0,0,0,1,44,34,0,0,0,0,0,0,117,116,0,0,65,99,1858,865,2,18,0,41
"2004","bacteria20440_CIFLKLDM_02004",0,0,0,0,0,0,0,9,0,0,0,0,0,0,134,23,0,0,7,0,108.692307692308,137,0,0,0,7
"2005","bacteria20440_CIFLKLDM_02005",0,0,0,0,0,0,10,19,0,1,0,0,1,0,110.234482758621,66,0,0,66,78,1067.22830769231,714.986830553117,0,3,0,44
"2006","bacteria20440_CIFLKLDM_02006",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,0,0
"2007","bacteria20440_CIFLKLDM_02007",0,0,0,0,1,0,10,17.9444444444444,0,0,0,0,0,0,82,59,0,1,49,77,1129.9377076412,378.997772828508,5,5,0,11.0714285714286
"2008","bacteria20440_CIFLKLDM_02008",0,0,0,0,1,0,35,30,0,0,0,0,0,0,68.5757575757576,71,0,0,30.6666666666667,46,577.850145624702,367.741063772846,2,0,0,11
"2009","bacteria20440_CIFLKLDM_02009",0,0,0,0,0,1,20,30,0,0,0,0,0,0,36,72,0,0,45,0,611,484,3,5,0,28
"2010","bacteria20440_CIFLKLDM_02010",0,0,0,0,1,0,7,14,0,0,0,0,0,0,37.8334284879737,24.4504115620061,0,0,11,0,183.638913618353,171.825775265324,0,5,0,6.30379746835443
"2011","bacteria20440_CIFLKLDM_02011",0,0,0,0,0,0,57,30,0,0,0,0,0,0,127.969465648855,125,0,12,49,1,591.707670043415,656.362045766116,1,9,0,57
"2012","bacteria20440_CIFLKLDM_02012",0,0,0,0,0,0,19.125,19,0,0,0,0,0,0,44,28,0,0,17,1,295.947804886382,251.403375936823,0,10,0,29
"2013","bacteria20440_CIFLKLDM_02013",0,0,0,0,0,0,21.7894736842105,17,0,0,0,0,0,0,66.8095238095238,65.625,0,1,24,0,307.164667009554,273.288508557457,0,8,0,19.6404494382022
"2014","bacteria20440_CIFLKLDM_02014",0,0,0,0,0,0,30,5,0,0,0,0,0,0,61,36,0,0,38,0,399.816933638444,256.823476968152,1,5,0,13.2307692307692
"2015","bacteria20440_CIFLKLDM_02015",0,0,0,0,0,0,6,12,0,0,0,0,0,0,28,23,0,0,8,0,91.4406088265092,64.1238082873776,0,2,0,15
"2016","bacteria20440_CIFLKLDM_02016",0,0,0,0,0,0,25,19,0,0,0,0,0,0,76.9119293013857,71,0,0,17,0,680.946622289289,520.973221340914,3,2,0,39
"2017","bacteria20440_CIFLKLDM_02017",0,0,0,0,0,0,19,16,0,0,0,0,0,0,77,71,0,0,29.6904761904762,0,311.445968425572,230.150129075787,2,10,0,19
"2018","bacteria20440_CIFLKLDM_02018",0,0,0,0,0,0,14,4.88888888888889,0,0,0,0,0,0,38.0208799606739,15.7317073170732,0,19,7,0,206.756690414796,227.296643954301,0,0,0,25.3846153846154
"2019","bacteria20440_CIFLKLDM_02019",0,0,0,0,0,0,0,4,0,0,0,0,0,0,53.6666666666667,24.4838709677419,0,0,8,0,96.6704799693712,176.805555555556,0,0,0,7
"2020","bacteria20440_CIFLKLDM_02020",0,0,0,0,0,0,18,9.13563990725291,134,0,0,0,0,0,25.4869272605443,38.3027154358541,0,0,5,0,234.170835482061,285.184095778218,0,12,0,8
"2021","bacteria20440_CIFLKLDM_02021",0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,17,0,0,4,0,101,117,0,1,0,7
"2022","bacteria20440_CIFLKLDM_02022",0,0,0,0,0,0,48,19,0,0,0,0,0,0,128.335766423358,74.2736842105263,0,0,44.9111111111111,0,898.042870456664,808.13056379822,0,7,0,38
"2023","bacteria20440_CIFLKLDM_02023",0,0,0,0,0,0,5,13,0,0,0,0,0,0,57,41.6272372282916,0,6,8,0,252.913005896152,304.881527744912,0,0,0,13
"2024","bacteria20440_CIFLKLDM_02024",0,0,0,0,0,0,7,4.79589880449569,0,0,0,0,0,0,37,36,0,0,5,0,316.50130220301,219.815017035173,0,7,0,9
"2025","bacteria20440_CIFLKLDM_02025",0,0,0,1,4,0,14,3,0,0,1,0,0,0,44,40,0,0,15,0,325.782249193528,308,0,0,0,16.2882490454874
"2026","bacteria20440_CIFLKLDM_02026",0,0,0,0,0,0,15,11,0,0,0,0,0,0,40,43,0,14,13,1,248,218.561151079137,0,9,0,24
"2027","bacteria20440_CIFLKLDM_02027",0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,8,0,0,16,0,58,88,0,1,0,8
"2028","bacteria20440_CIFLKLDM_02028",0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,0,0,20,44,0,0,0,3
"2029","bacteria20440_CIFLKLDM_02029",0,0,0,1,0,0,8,11.3714655223991,0,0,0,0,0,0,40.3953513940816,59,0,0,15,0,154.219341363507,301.771366116419,3,2,0,16.1869917407369
"2030","bacteria20440_CIFLKLDM_02030",0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,19,0,0,13,0,36,99,0,0,0,9
"2031","bacteria20440_CIFLKLDM_02031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,12,0,0,0,0
"2032","bacteria20440_CIFLKLDM_02032",0,0,0,0,0,0,12,2,0,0,0,0,0,0,41.30753622144,20.3262118594507,0,0,17,0,141.780084391637,189.888491476287,0,8,0,11
"2033","bacteria20440_CIFLKLDM_02033",0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,6,0,0,6,0,74,113,2,6,0,4
"2034","bacteria20440_CIFLKLDM_02034",0,0,0,0,0,0,9,7,0,0,0,0,0,0,29,14,0,0,1,0,117.263681145349,118.693759026609,0,2,0,1
"2035","bacteria20440_CIFLKLDM_02035",0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,25,0,0,2,0,126.131221719457,140.190476190476,0,4,0,5.09615384615385
"2036","bacteria20440_CIFLKLDM_02036",0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,11,0,0,0,0,11,26,0,0,0,0
"2037","bacteria20440_CIFLKLDM_02037",0,0,0,0,0,0,2,13,0,0,0,0,0,0,125,68,0,0,11,0,154,352,5,1,0,21
"2038","bacteria20440_CIFLKLDM_02038",0,0,0,0,0,0,44.2019465422127,41,0,1,0,0,0,0,438,238,0,11,73,0,461,1040,6,8,18,53
"2039","bacteria20440_CIFLKLDM_02039",0,0,0,0,0,32,36,42,103,0,0,0,0,0,202,265,0,12,179,94,207,629,9,10,13,72
"2040","bacteria20440_CIFLKLDM_02040",0,0,0,0,1,1,20,13,169,0,0,0,0,0,53.9924328395423,83.6489553372025,0,0,20,7,125.717828446886,247,7,7,0,31
"2041","bacteria20440_CIFLKLDM_02041",0,0,0,0,0,1,49,40,16,0,0,0,0,0,260,201,0,0,59,6,1051,1025,6,12,0,63
"2042","bacteria20440_CIFLKLDM_02042",0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,6,0,0,0,1,49,50,0,0,0,1
"2043","bacteria20440_CIFLKLDM_02043",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0
"2044","bacteria20440_CIFLKLDM_02044",0,0,0,0,0,0,0,1.10015918853936,0,0,0,0,0,0,0,3,0,5,0,2,16.6232515535975,25.6761197101445,0,0,0,0
"2045","bacteria20440_CIFLKLDM_02045",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,28.9421357906619,33,18,8,0,0
"2046","bacteria20440_CIFLKLDM_02046",0,0,0,0,0,0,10,7,0,0,0,0,0,0,15,20,0,0,7,0,48,143,1,9,0,5
"2047","bacteria20440_CIFLKLDM_02047",0,0,0,0,0,0,1,8,0,0,0,0,0,0,26,30,0,0,20,0,92,172,7,12,0,3
"2048","bacteria20440_CIFLKLDM_02048",0,0,0,0,0,0,20,7,0,0,0,0,0,0,27,10,0,0,8,0,158.136164486659,127.492752724396,2,6,0,0
"2049","bacteria20440_CIFLKLDM_02049",0,0,0,0,0,0,14.2097402985231,11.1060184731342,45,0,0,0,0,0,40.4340787943817,16.159878799049,0,0,36,0,232.236033315427,209.554990506922,6,6,0,6
"2050","bacteria20440_CIFLKLDM_02050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
"2051","bacteria20440_CIFLKLDM_02051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43898743507691,0,0,0,0,0,80.8829053300421,95.8071315696142,0,0,0,0
"2052","bacteria20440_CIFLKLDM_02052",0,0,0,0,0,0,20.5,25,19,0,0,0,0,0.5,56.5,59.6349232017538,0,0,28,71,945.245917165973,547.906654425343,5,7.5,0,7.66666666666667
"2053","bacteria20440_CIFLKLDM_02053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2054","bacteria20440_CIFLKLDM_02054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2055","bacteria20440_CIFLKLDM_02055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2056","bacteria20440_CIFLKLDM_02056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2057","bacteria20440_CIFLKLDM_02057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2058","bacteria20440_CIFLKLDM_02058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2059","bacteria20440_CIFLKLDM_02059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2060","bacteria20440_CIFLKLDM_02060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
"2061","bacteria20440_CIFLKLDM_02061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1290721112097,0,0,0,0,39.7601564740562,24.0974996881242,0,0,0,0
"2062","bacteria20440_CIFLKLDM_02062",0,0,0,0,0,0,0,5.29411764705882,0,0,0,0,1,0,19.9268292682927,14.3998018819239,0,0,0,0,201.30792473053,74.1714810922147,0,0,0,0
"2063","bacteria20440_CIFLKLDM_02063",0,0,0,0,0,0,0,2,0,0,0,0,0,0,28.9564817519006,2.82171506420829,0,14.8730350935707,0,0,61.9112976713934,35.9600334636983,0,0,0,1
"2064","bacteria20440_CIFLKLDM_02064",0,0,0,0,0,0,25,15,2,0,0,0,0,0,62.6287271060399,63.9263681082513,23,4,13,4,436.331321450182,514.791337765008,3,16,0,38
"2065","bacteria20440_CIFLKLDM_02065",0,0,0,0,0,0,0,0.642857143071306,0,0,0,0,0,0,2.67032967032969,0.428571428571429,0,0.124999310214111,0.326081661418239,0,5.00032510190264,3.75385424238349,0.142857142857143,0.249999995089721,0,0.25
"2066","bacteria20440_CIFLKLDM_02066",0,0,0,0,0,0,3,16,79,0,0,0,0,0,67,53,0,0,11,0,157,260,0,1,0,19
"2067","bacteria20440_CIFLKLDM_02067",0,0,0,0,0,0,19,7,0,0,0,0,0,0,56,23,0,0,11,0,54,117,1,0,0,6
"2068","bacteria20440_CIFLKLDM_02068",0,0,0,0,0,0,3,2,61,0,0,0,0,0,0,9,0,0,2,0,24,38,0,0,0,1
"2069","bacteria20440_CIFLKLDM_02069",0,0,0,0,0,0,4,6,0,0,0,0,0,0,47,12.8566825434395,0,0,1,0,37.3206877964475,76.0388602288384,0,3,0,3
"2070","bacteria20440_CIFLKLDM_02070",0,0,0,0,0,0,1,18,0,0,0,0,0,0,61.9118875783838,75.7764234485564,0,0,37,0,218.707366432044,375.046850171789,2.99998008110897,0,0,18
"2071","bacteria20440_CIFLKLDM_02071",0,0,0,0,0,0,1,16,0,0,0,0,0,0,35,53,0,0,39,0,356,450,0,1,0,42
"2072","bacteria20440_CIFLKLDM_02072",0,0,0,0,0,1,9,20,84,0,0,0,0,0,86,48,0,0,27.7636142825955,3,488.790138926306,521.162036455938,0,3,0,17
"2073","bacteria20440_CIFLKLDM_02073",0,0,0,0,0,0,10,10,0,0,0,0,0,0,6,20.5,0,0,11,0,159.29756097561,207.653533176891,0,0,0,13
"2074","bacteria20440_CIFLKLDM_02074",0,0,0,0,0,0,13,25,0,0,0,0,0,0,71,77,0,0,19,0,343,529.448825752363,1,0,0,43
"2075","bacteria20440_CIFLKLDM_02075",0,0,0,0,0,0,2,19,0,0,0,0,0,0,72,36,0,0,7,7,238.315204820564,310.021653543307,0,1,0,20
"2076","bacteria20440_CIFLKLDM_02076",0,0,0,0,0,0,6,14,30,0,0,0,0,0,69,72,0,0,1,0,60.6896551724138,197.785714285714,1,1,0,12
"2077","bacteria20440_CIFLKLDM_02077",0,0,0,0,0,0,24,10,0,0,0,0,0,0,27,19.4130434782609,0,0,7,0,120.264816692135,187,0.5,2,0,9
"2078","bacteria20440_CIFLKLDM_02078",0,0,0,0,10,0,24.9814814814815,35.7950564321483,0,1,0,0,0,0,164.898809877517,101.006756756757,0,1.5,25.625,14.75,843.344841314747,794.047401954802,3,11,0,34.1186440677966
"2079","bacteria20440_CIFLKLDM_02079",0,0,0,0,0,0,9,20.1170465093575,0,0,0,0,0,0,38,40,0,10,15,0,217.317314061622,272.281253380139,1,1,0,12
"2080","bacteria20440_CIFLKLDM_02080",0,0,0,0,0,1,13.7138070862432,19,97,0,0,0,0,0,39.3872827996068,15.207101424452,0,38,25.6299844851405,4,700.978948296977,468.199420868242,6,18.2380486953023,0,31.151233470606
"2081","bacteria20440_CIFLKLDM_02081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,48,5,0,0,0,2
"2082","bacteria20440_CIFLKLDM_02082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"2083","bacteria20440_CIFLKLDM_02083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2084","bacteria20440_CIFLKLDM_02084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2085","bacteria20440_CIFLKLDM_02085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4
"2086","bacteria20440_CIFLKLDM_02086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0
"2087","bacteria20440_CIFLKLDM_02087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2088","bacteria20440_CIFLKLDM_02088",0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,3.00644965372063,0,0,0,0,0
"2089","bacteria20440_CIFLKLDM_02089",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0.5,0,0,0
"2090","bacteria20440_CIFLKLDM_02090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2091","bacteria20440_CIFLKLDM_02091",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11.9116345841827,0,0,1,0,46.1597859889058,19,0,0,0,2
"2092","bacteria20440_CIFLKLDM_02092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
"2093","bacteria20440_CIFLKLDM_02093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0,0,1
"2094","bacteria20440_CIFLKLDM_02094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,11,0,0,0,0
"2095","bacteria20440_CIFLKLDM_02095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,6,0,1,16,20,0,0,0,0
"2096","bacteria20440_CIFLKLDM_02096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2097","bacteria20440_CIFLKLDM_02097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2098","bacteria20440_CIFLKLDM_02098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,18,10,0,224.69606949395,22.0756608011562,0,0,0,6
"2099","bacteria20440_CIFLKLDM_02099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2100","bacteria20440_CIFLKLDM_02100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,8.18823529411765,0,0,0,0
"2101","bacteria20440_CIFLKLDM_02101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2102","bacteria20440_CIFLKLDM_02102",0,0,0,1,0,1,35,27,48.9583333333333,1,0,0,2,0,39,39,0,0,27,73,495.831701154775,487.184691366582,7,2,0,27
"2103","bacteria20440_CIFLKLDM_02103",0,0,0,0,0,0,0,6,0,0,0,0,0,0,58.9830508474576,26,0,0,11,2,200.78431372549,159,1,4,0,2
"2104","bacteria20440_CIFLKLDM_02104",0,0,0,1,10,1,12,30,0,1,0,0,0,0,95.9894477139316,106.963161047327,0,35,41,0,1749.99309210867,814,2,16,0,34
"2105","bacteria20440_CIFLKLDM_02105",0,0,0,0,2,1,224.905199463862,59,0,0,0,0,0,0,129,425.596072931276,0,20,572.295302013423,43,594.834962693604,480,15,14,133,32
"2106","bacteria20440_CIFLKLDM_02106",0,0,0,0,0,0,20,13,0,0,0,0,0,0,89.5714285714286,69.4888888888889,0,0,2,0,341.892151992766,282.453731343284,0,2,0,24.5
"2107","bacteria20440_CIFLKLDM_02107",0,0,0,0,0,0,37,18.4885633926643,10,0,0,0,0,0,98.2984804323059,63.909504728879,0,0,24,76,676.271986476644,613.451805430321,0,7,0,36.6853088073349
"2108","bacteria20440_CIFLKLDM_02108",0,0,0,0,1,0,10,2,0,0,0,0,0,0,49,22,0,3,15.4545454545455,0,249.656992084433,185.94585833995,2,4,14,13
"2109","bacteria20440_CIFLKLDM_02109",0,0,0,0,0,0,6,10,0,0,0,0,0,0,36,31,0,0,6,0,103,142,0,1,0,7
"2110","bacteria20440_CIFLKLDM_02110",0,1,0,0,0,0,3,22,8,0,0,0,0,0,68,58,0,0,39,0,360,425,2,5,0,22
